security,date,monthly_return,monthly_return_f1
LOW US Equity,2021-12-31,0.05678891205691161,-0.08174713710925419
LOW US Equity,2022-01-31,-0.08174713710925419,-0.06863282072888133
LOW US Equity,2022-02-28,-0.06863282072888133,-0.08536144033294135
LOW US Equity,2022-03-31,-0.08536144033294135,-0.02205845986448396
LOW US Equity,2022-04-29,-0.02205845986448396,-0.01228948566226662
LOW US Equity,2022-05-31,-0.01228948566226662,-0.10563236047107027
LOW US Equity,2022-06-30,-0.10563236047107027,0.09652487547947564
LOW US Equity,2022-07-29,0.09652487547947564,0.013627108024852452
LOW US Equity,2022-08-31,0.013627108024852452,-0.03260533635520746
LOW US Equity,2022-09-30,-0.03260533635520746,0.038017144986954854
LOW US Equity,2022-10-31,0.038017144986954854,0.09027955886124661
LOW US Equity,2022-11-30,0.09027955886124661,-0.06262055986826631
LOW US Equity,2022-12-30,-0.06262055986826631,0.04522184300341303
LOW US Equity,2023-01-31,0.04522184300341303,-0.01200480192076836
LOW US Equity,2023-02-28,-0.01200480192076836,-0.028092345078979397
LOW US Equity,2023-03-31,-0.028092345078979397,0.039305895884382824
LOW US Equity,2023-04-28,0.039305895884382824,-0.03223788673435024
LOW US Equity,2023-05-31,-0.03223788673435024,0.12215979714612435
LOW US Equity,2023-06-30,0.12215979714612435,0.03797075764288893
LOW US Equity,2023-07-31,0.03797075764288893,-0.016177914372305535
LOW US Equity,2023-08-31,-0.016177914372305535,-0.09822978132592841
LVS US Equity,2014-01-31,-0.02979586661595035,0.11408782017773134
LVS US Equity,2014-02-28,0.11408782017773134,-0.05243401759530786
LVS US Equity,2014-03-31,-0.05243401759530786,-0.02042584798217384
LVS US Equity,2014-04-30,-0.02042584798217384,-0.03298369771262477
LVS US Equity,2014-05-30,-0.03298369771262477,-0.003920543648719299
LVS US Equity,2014-06-30,-0.003920543648719299,-0.031094200997113686
LVS US Equity,2014-07-31,-0.031094200997113686,-0.09939065673662817
LVS US Equity,2014-08-29,-0.09939065673662817,-0.06465193204029474
LVS US Equity,2014-09-30,-0.06465193204029474,0.0008037293039704352
LVS US Equity,2014-10-31,0.0008037293039704352,0.0229681978798586
LVS US Equity,2014-11-28,0.0229681978798586,-0.08682681739676557
LVS US Equity,2014-12-31,-0.08682681739676557,-0.0651650618982118
LVS US Equity,2015-01-30,-0.0651650618982118,0.04653301453007175
LVS US Equity,2015-02-27,0.04653301453007175,-0.03268892794376099
LVS US Equity,2015-03-31,-0.03268892794376099,-0.03924418604651159
LVS US Equity,2015-04-30,-0.03924418604651159,-0.038767019667171
LVS US Equity,2015-05-29,-0.038767019667171,0.03423175290182967
LVS US Equity,2015-06-30,0.03423175290182967,0.06600722845729501
LVS US Equity,2015-07-31,0.06600722845729501,-0.17505353319057815
LVS US Equity,2015-08-31,-0.17505353319057815,-0.17867185810080033
LVS US Equity,2015-09-30,-0.17867185810080033,0.30392415064524614
LVS US Equity,2015-10-30,0.30392415064524614,-0.1100787719652595
LVS US Equity,2015-11-30,-0.1100787719652595,-0.004993191103041306
LVS US Equity,2015-12-31,-0.004993191103041306,0.028740875912408814
LVS US Equity,2016-01-29,0.028740875912408814,0.07050997782705104
LVS US Equity,2016-02-29,0.07050997782705104,0.07042253521126751
LVS US Equity,2016-03-31,0.07042253521126751,-0.12635448916408676
LVS US Equity,2016-04-29,-0.12635448916408676,0.02414174972314509
LVS US Equity,2016-05-31,0.02414174972314509,-0.05947231833910038
LVS US Equity,2016-06-30,-0.05947231833910038,0.1646355484019313
LVS US Equity,2016-07-29,0.1646355484019313,-0.008687068114511254
LVS US Equity,2016-08-31,-0.008687068114511254,0.14598685520812582
LVS US Equity,2016-09-30,0.14598685520812582,0.00590893291623229
LVS US Equity,2016-10-31,0.00590893291623229,0.08275742916378714
LVS US Equity,2016-11-30,0.08275742916378714,-0.14775809797351214
LVS US Equity,2016-12-30,-0.14775809797351214,-0.015540161018535836
LVS US Equity,2017-01-31,-0.015540161018535836,0.007036896158235217
LVS US Equity,2017-02-28,0.007036896158235217,0.07780925401322003
LVS US Equity,2017-03-31,0.07780925401322003,0.033642894690730785
LVS US Equity,2017-04-28,0.033642894690730785,0.0023732836073910857
LVS US Equity,2017-05-31,0.0023732836073910857,0.08050059191611703
LVS US Equity,2017-06-30,0.08050059191611703,-0.03568633588981063
LVS US Equity,2017-07-31,-0.03568633588981063,0.009738678785911503
LVS US Equity,2017-08-31,0.009738678785911503,0.03134544285484653
LVS US Equity,2017-09-29,0.03134544285484653,-0.012157107231920095
LVS US Equity,2017-10-31,-0.012157107231920095,0.09324708109813828
LVS US Equity,2017-11-30,0.09324708109813828,0.0028864193967381713
LVS US Equity,2017-12-29,0.0028864193967381713,0.11555619513599091
LVS US Equity,2018-01-31,0.11555619513599091,-0.06075851393188847
LVS US Equity,2018-02-28,-0.06075851393188847,-0.01249828320285673
LVS US Equity,2018-03-30,-0.01249828320285673,0.019888734353268323
LVS US Equity,2018-04-30,0.019888734353268323,0.09927723987453985
LVS US Equity,2018-05-31,0.09927723987453985,-0.05272298722242896
LVS US Equity,2018-06-29,-0.05272298722242896,-0.05840754321634356
LVS US Equity,2018-07-31,-0.05840754321634356,-0.09012517385257302
LVS US Equity,2018-08-31,-0.09012517385257302,-0.09309079792112507
LVS US Equity,2018-09-28,-0.09309079792112507,-0.13989549974717674
LVS US Equity,2018-10-31,-0.13989549974717674,0.07662159514011369
LVS US Equity,2018-11-30,0.07662159514011369,-0.052602839461230455
LVS US Equity,2018-12-31,-0.052602839461230455,0.12122958693563879
LVS US Equity,2019-01-31,0.12122958693563879,0.05260452364633306
LVS US Equity,2019-02-28,0.05260452364633306,-0.007650984860817167
LVS US Equity,2019-03-29,-0.007650984860817167,0.09990157480314954
LVS US Equity,2019-04-30,0.09990157480314954,-0.17971662938105892
LVS US Equity,2019-05-31,-0.17971662938105892,0.07436363636363641
LVS US Equity,2019-06-28,0.07436363636363641,0.022846505330851086
LVS US Equity,2019-07-31,0.022846505330851086,-0.08223031105228329
LVS US Equity,2019-08-30,-0.08223031105228329,0.04128357670813054
LVS US Equity,2019-09-30,0.04128357670813054,0.07063711911357351
LVS US Equity,2019-10-31,0.07063711911357351,0.014715394566623408
LVS US Equity,2019-11-29,0.014715394566623408,0.10023904382470139
LVS US Equity,2019-12-31,0.10023904382470139,-0.05402665121668604
LVS US Equity,2020-01-31,-0.05402665121668604,-0.10718113612004287
LVS US Equity,2020-02-28,-0.10718113612004287,-0.2716515177499572
LVS US Equity,2020-03-31,-0.2716515177499572,0.13068048033906288
LVS US Equity,2020-04-30,0.13068048033906288,-0.0016659725114537283
LVS US Equity,2020-05-29,-0.0016659725114537283,-0.05006257822277849
LVS US Equity,2020-06-30,-0.05006257822277849,-0.04172156346069389
LVS US Equity,2020-07-31,-0.04172156346069389,0.16200733272227308
LVS US Equity,2020-08-31,0.16200733272227308,-0.0798659041609151
LVS US Equity,2020-09-30,-0.0798659041609151,0.030004286326618113
LVS US Equity,2020-10-30,0.030004286326618113,0.15917602996254687
LVS US Equity,2020-11-30,0.15917602996254687,0.06982588404236223
LVS US Equity,2020-12-31,0.06982588404236223,-0.19312080536912746
LVS US Equity,2021-01-29,-0.19312080536912746,0.3017259305468911
LVS US Equity,2021-02-26,0.3017259305468911,-0.029392971246006483
LVS US Equity,2021-03-31,-0.029392971246006483,0.008229098090849263
LVS US Equity,2021-04-30,0.008229098090849263,-0.05729676787463267
LVS US Equity,2021-05-31,-0.05729676787463267,-0.08761904761904771
LVS US Equity,2021-06-30,-0.08761904761904771,-0.1962421711899791
LVS US Equity,2021-07-30,-0.1962421711899791,0.053364817001180676
LVS US Equity,2021-08-31,0.053364817001180676,-0.17955615332885
LVS US Equity,2021-09-30,-0.17955615332885,0.060382513661202175
LVS US Equity,2021-10-29,0.060382513661202175,-0.08219531048698803
LVS US Equity,2021-11-30,-0.08219531048698803,0.05670971364402022
LVS US Equity,2021-12-31,0.05670971364402022,0.16365568544102005
LVS US Equity,2022-01-31,0.16365568544102005,-0.021461187214611877
LVS US Equity,2022-02-28,-0.021461187214611877,-0.0930937937470836
LVS US Equity,2022-03-31,-0.0930937937470836,-0.08850012863390788
LVS US Equity,2022-04-29,-0.08850012863390788,0.0008467400508045397
LVS US Equity,2022-05-31,0.0008467400508045397,-0.052735476593344544
LVS US Equity,2022-06-30,-0.052735476593344544,0.12206013694551943
LVS US Equity,2022-07-29,0.12206013694551943,-0.0015919342000529912
LVS US Equity,2022-08-31,-0.0015919342000529912,-0.002923199574807356
LVS US Equity,2022-09-30,-0.002923199574807356,0.013059701492537101
LVS US Equity,2022-10-31,0.013059701492537101,0.23230728755590646
LVS US Equity,2022-11-30,0.23230728755590646,0.02625960717335607
LVS US Equity,2022-12-30,0.02625960717335607,0.2273767422508841
LVS US Equity,2023-01-31,0.2273767422508841,-0.025932203389830488
LVS US Equity,2023-02-28,-0.025932203389830488,-0.0003480076561683809
LVS US Equity,2023-03-31,-0.0003480076561683809,0.11140121845082684
LVS US Equity,2023-04-28,0.11140121845082684,-0.13657008613938915
LVS US Equity,2023-05-31,-0.13657008613938915,0.05205877017957561
LVS US Equity,2023-06-30,0.05205877017957561,0.03120689655172426
LVS US Equity,2023-07-31,0.03120689655172426,-0.08276207991974593
LVS US Equity,2023-08-31,-0.08276207991974593,-0.16441851986875677
MAR US Equity,2000-01-31,,-0.11267634811791749
MAR US Equity,2000-02-29,-0.11267634811791749,0.14286047814717961
MAR US Equity,2000-03-31,0.14286047814717961,0.015873015873015817
MAR US Equity,2000-04-28,0.015873015873015817,0.13280914843414848
MAR US Equity,2000-05-31,0.13280914843414848,-0.005171689438273952
MAR US Equity,2000-06-30,-0.005171689438273952,0.10225251750206699
MAR US Equity,2000-07-31,0.10225251750206699,-0.0057955686024802056
MAR US Equity,2000-08-31,-0.0057955686024802056,-0.07799066435084656
MAR US Equity,2000-09-29,-0.07799066435084656,0.11149048395547201
MAR US Equity,2000-10-31,0.11149048395547201,0.023150256871987684
MAR US Equity,2000-11-30,0.023150256871987684,0.019608553636227155
MAR US Equity,2000-12-29,0.019608553636227155,0.09254248130416465
MAR US Equity,2001-01-31,0.09254248130416465,-0.07538673866271361
MAR US Equity,2014-01-31,-0.0010334137099552443,0.10000000000000009
MAR US Equity,2014-02-28,0.10000000000000009,0.03300756039092767
MAR US Equity,2014-03-31,0.03300756039092767,0.034094966083541456
MAR US Equity,2014-04-30,0.034094966083541456,0.06369756602796484
MAR US Equity,2014-05-30,0.06369756602796484,0.040246673158065516
MAR US Equity,2014-06-30,0.040246673158065516,0.009516380655226309
MAR US Equity,2014-07-31,0.009516380655226309,0.07247720599598217
MAR US Equity,2014-08-29,0.07247720599598217,0.007204610951008661
MAR US Equity,2014-09-30,0.007204610951008661,0.08369098712446332
MAR US Equity,2014-10-31,0.08369098712446332,0.040132013201320316
MAR US Equity,2014-11-28,0.040132013201320316,-0.009645894149003742
MAR US Equity,2014-12-31,-0.009645894149003742,-0.045239010636934474
MAR US Equity,2015-01-30,-0.045239010636934474,0.11543624161073818
MAR US Equity,2015-02-27,0.11543624161073818,-0.03345367027677504
MAR US Equity,2015-03-31,-0.03345367027677504,-0.0033615537848604715
MAR US Equity,2015-04-30,-0.0033615537848604715,-0.025733916302311033
MAR US Equity,2015-05-29,-0.025733916302311033,-0.04615976407231692
MAR US Equity,2015-06-30,-0.04615976407231692,-0.023927947304745234
MAR US Equity,2015-07-31,-0.023927947304745234,-0.02685580498553919
MAR US Equity,2015-08-31,-0.02685580498553919,-0.03481460515142931
MAR US Equity,2015-09-30,-0.03481460515142931,0.12580645161290316
MAR US Equity,2015-10-30,0.12580645161290316,-0.07645220109403494
MAR US Equity,2015-11-30,-0.07645220109403494,-0.05457622338175139
MAR US Equity,2015-12-31,-0.05457622338175139,-0.08591885441527458
MAR US Equity,2016-01-29,-0.08591885441527458,0.11210835509138395
MAR US Equity,2016-02-29,0.11210835509138395,0.04446074834922964
MAR US Equity,2016-03-31,0.04446074834922964,-0.015313290250070333
MAR US Equity,2016-04-29,-0.015313290250070333,-0.0577828506206306
MAR US Equity,2016-05-31,-0.0577828506206306,0.006359781950332932
MAR US Equity,2016-06-30,0.006359781950332932,0.07884441769485417
MAR US Equity,2016-07-29,0.07884441769485417,-0.005160390516039115
MAR US Equity,2016-08-31,-0.005160390516039115,-0.056077386793775386
MAR US Equity,2016-09-30,-0.056077386793775386,0.020347541957522752
MAR US Equity,2016-10-31,0.020347541957522752,0.1467248908296943
MAR US Equity,2016-11-30,0.1467248908296943,0.04950495049504955
MAR US Equity,2016-12-30,0.04950495049504955,0.023222060957909907
MAR US Equity,2017-01-31,0.023222060957909907,0.028250591016548476
MAR US Equity,2017-02-28,0.028250591016548476,0.08265317852626763
MAR US Equity,2017-03-31,0.08265317852626763,0.002548311743469922
MAR US Equity,2017-04-28,0.002548311743469922,0.1401186189366661
MAR US Equity,2017-05-31,0.1401186189366661,-0.06818392940083606
MAR US Equity,2017-06-30,-0.06818392940083606,0.03868009171568132
MAR US Equity,2017-07-31,0.03868009171568132,-0.005854688549764897
MAR US Equity,2017-08-31,-0.005854688549764897,0.0644912145201777
MAR US Equity,2017-09-29,0.0644912145201777,0.08362053328496288
MAR US Equity,2017-10-31,0.08362053328496288,0.0629394040843656
MAR US Equity,2017-11-30,0.0629394040843656,0.06874015748031481
MAR US Equity,2017-12-29,0.06874015748031481,0.08553746408310636
MAR US Equity,2018-01-31,0.08553746408310636,-0.041604452287226756
MAR US Equity,2018-02-28,-0.041604452287226756,-0.0370370370370372
MAR US Equity,2018-03-30,-0.0370370370370372,0.005147815855272908
MAR US Equity,2018-04-30,0.005147815855272908,-0.009657594381035972
MAR US Equity,2018-05-31,-0.009657594381035972,-0.06471631205673778
MAR US Equity,2018-06-29,-0.06471631205673778,0.009794628751974788
MAR US Equity,2018-07-31,0.009794628751974788,-0.010716520650813521
MAR US Equity,2018-08-31,-0.010716520650813521,0.04396299517672175
MAR US Equity,2018-09-28,0.04396299517672175,-0.11467090812694081
MAR US Equity,2018-10-31,-0.11467090812694081,-0.01591239626999741
MAR US Equity,2018-11-30,-0.01591239626999741,-0.0562461966443536
MAR US Equity,2018-12-31,-0.0562461966443536,0.05499263080324246
MAR US Equity,2019-01-31,0.05499263080324246,0.09377455688465908
MAR US Equity,2019-02-28,0.09377455688465908,-0.0014368963039833593
MAR US Equity,2019-03-29,-0.0014368963039833593,0.09057478615396897
MAR US Equity,2019-04-30,0.09057478615396897,-0.0848849142354492
MAR US Equity,2019-05-31,-0.0848849142354492,0.12375841076578009
MAR US Equity,2019-06-28,0.12375841076578009,-0.008767552926081668
MAR US Equity,2019-07-31,-0.008767552926081668,-0.09348482669351355
MAR US Equity,2019-08-30,-0.09348482669351355,-0.013406314453434875
MAR US Equity,2019-09-30,-0.013406314453434875,0.01752834284795357
MAR US Equity,2019-10-31,0.01752834284795357,0.10912682734097201
MAR US Equity,2019-11-29,0.10912682734097201,0.07886862353946977
MAR US Equity,2019-12-31,0.07886862353946977,-0.07508419731889326
MAR US Equity,2020-01-31,-0.07508419731889326,-0.1146651435099243
MAR US Equity,2020-02-28,-0.1146651435099243,-0.3966935483870968
MAR US Equity,2020-03-31,-0.3966935483870968,0.21561288597781036
MAR US Equity,2020-04-30,0.21561288597781036,-0.026830877501649364
MAR US Equity,2020-05-29,-0.026830877501649364,-0.0312994350282485
MAR US Equity,2020-06-30,-0.0312994350282485,-0.02222092616353666
MAR US Equity,2020-07-31,-0.02222092616353666,0.2276767074261854
MAR US Equity,2020-08-31,0.2276767074261854,-0.10037897191720924
MAR US Equity,2020-09-30,-0.10037897191720924,0.003240440699935121
MAR US Equity,2020-10-30,0.003240440699935121,0.36595607235142125
MAR US Equity,2020-11-30,0.36595607235142125,0.03980452431622905
MAR US Equity,2020-12-31,0.03980452431622905,-0.11832929047907814
MAR US Equity,2021-01-29,-0.11832929047907814,0.2730633651448713
MAR US Equity,2021-02-26,0.2730633651448713,0.00027014250016899055
MAR US Equity,2021-03-31,0.00027014250016899055,0.0027682128147998863
MAR US Equity,2021-04-30,0.0027682128147998863,-0.033261513600861825
MAR US Equity,2021-05-31,-0.033261513600861825,-0.04917119375957657
MAR US Equity,2021-06-30,-0.04917119375957657,0.06929387635511275
MAR US Equity,2021-07-30,0.06929387635511275,-0.0742567474996575
MAR US Equity,2021-08-31,-0.0742567474996575,0.09582655024419129
MAR US Equity,2021-09-30,0.09582655024419129,0.08055911945438599
MAR US Equity,2021-10-29,0.08055911945438599,-0.07786526684164485
MAR US Equity,2021-11-30,-0.07786526684164485,0.11981566820276512
MAR US Equity,2021-12-31,0.11981566820276512,-0.024933430162188408
MAR US Equity,2022-01-31,-0.024933430162188408,0.055983118172790336
MAR US Equity,2022-02-28,0.055983118172790336,0.03297284589161875
MAR US Equity,2022-03-31,0.03297284589161875,0.010071123755334366
MAR US Equity,2022-04-29,0.010071123755334366,-0.03346101847679128
MAR US Equity,2022-05-31,-0.03346101847679128,-0.2073085441193614
MAR US Equity,2022-06-30,-0.2073085441193614,0.16770825674582746
MAR US Equity,2022-07-29,0.16770825674582746,-0.0319858959828736
MAR US Equity,2022-08-31,-0.0319858959828736,-0.08846103811630035
MAR US Equity,2022-09-30,-0.08846103811630035,0.1425003567860712
MAR US Equity,2022-10-31,0.1425003567860712,0.032727499843857144
MAR US Equity,2022-11-30,0.032727499843857144,-0.09954641669186581
MAR US Equity,2022-12-30,-0.09954641669186581,0.1698569413661093
MAR US Equity,2023-01-31,0.1698569413661093,-0.028361465150993248
MAR US Equity,2023-02-28,-0.028361465150993248,-0.01890805956038777
MAR US Equity,2023-03-31,-0.01890805956038777,0.019874728980968426
MAR US Equity,2023-04-28,0.019874728980968426,-0.00915318294555334
MAR US Equity,2023-05-31,-0.00915318294555334,0.09476130877883082
MAR US Equity,2023-06-30,0.09476130877883082,0.09864445533235355
MAR US Equity,2023-07-31,0.09864445533235355,0.008423764927406818
MAR US Equity,2023-08-31,0.008423764927406818,-0.03415065598742073
MCD US Equity,2000-01-31,,-0.1505016722408027
MCD US Equity,2000-02-29,-0.1505016722408027,0.17716535433070857
MCD US Equity,2000-03-31,0.17716535433070857,0.018408026755852847
MCD US Equity,2000-04-28,0.018408026755852847,-0.05911252397341249
MCD US Equity,2000-05-31,-0.05911252397341249,-0.08027811130036577
MCD US Equity,2000-06-30,-0.08027811130036577,-0.03795008804420441
MCD US Equity,2000-07-31,-0.03795008804420441,-0.05658293360262556
MCD US Equity,2000-08-31,-0.05658293360262556,0.009800970061883296
MCD US Equity,2000-09-29,0.009800970061883296,0.02689810520736713
MCD US Equity,2000-10-31,0.02689810520736713,0.02822580645161299
MCD US Equity,2000-11-30,0.02822580645161299,0.06666666666666665
MCD US Equity,2000-12-29,0.06666666666666665,-0.1367647058823529
MCD US Equity,2001-01-31,-0.1367647058823529,0.0017035775127767216
MCD US Equity,2014-01-31,-0.02947541997320413,0.010406711266857771
MCD US Equity,2014-02-28,0.010406711266857771,0.030267997898055565
MCD US Equity,2014-03-31,0.030267997898055565,0.03417321228195447
MCD US Equity,2014-04-30,0.03417321228195447,0.0004931939238510541
MCD US Equity,2014-05-30,0.0004931939238510541,-0.006802721088435493
MCD US Equity,2014-06-30,-0.006802721088435493,-0.06134603930911253
MCD US Equity,2014-07-31,-0.06134603930911253,-0.008883248730964466
MCD US Equity,2014-08-29,-0.008883248730964466,0.011630388390951873
MCD US Equity,2014-09-30,0.011630388390951873,-0.011391203459550692
MCD US Equity,2014-10-31,-0.011391203459550692,0.03286034353995526
MCD US Equity,2014-11-28,0.03286034353995526,-0.03212478049788248
MCD US Equity,2014-12-31,-0.03212478049788248,-0.013447171824973347
MCD US Equity,2015-01-30,-0.013447171824973347,0.06988316745997403
MCD US Equity,2015-02-27,0.06988316745997403,-0.014762386248736159
MCD US Equity,2015-03-31,-0.014762386248736159,-0.009133825944170781
MCD US Equity,2015-04-30,-0.009133825944170781,-0.006421543241843519
MCD US Equity,2015-05-29,-0.006421543241843519,-0.008964870217867293
MCD US Equity,2015-06-30,-0.008964870217867293,0.050383927632271064
MCD US Equity,2015-07-31,0.050383927632271064,-0.048467854996995796
MCD US Equity,2015-08-31,-0.048467854996995796,0.036939591664912674
MCD US Equity,2015-09-30,0.036939591664912674,0.1392469298690755
MCD US Equity,2015-10-30,0.1392469298690755,0.017015590200445407
MCD US Equity,2015-11-30,0.017015590200445407,0.0348633496846531
MCD US Equity,2015-12-31,0.0348633496846531,0.047739969527679005
MCD US Equity,2016-01-29,0.047739969527679005,-0.05323961867830018
MCD US Equity,2016-02-29,-0.05323961867830018,0.07244645447563802
MCD US Equity,2016-03-31,0.07244645447563802,0.006444939528962301
MCD US Equity,2016-04-29,0.006444939528962301,-0.03502253142540912
MCD US Equity,2016-05-31,-0.03502253142540912,-0.014091430444043929
MCD US Equity,2016-06-30,-0.014091430444043929,-0.02235333222536151
MCD US Equity,2016-07-29,-0.02235333222536151,-0.01691457713557165
MCD US Equity,2016-08-31,-0.01691457713557165,-0.002593809441466366
MCD US Equity,2016-09-30,-0.002593809441466366,-0.024185159500693554
MCD US Equity,2016-10-31,-0.024185159500693554,0.05951852180865247
MCD US Equity,2016-11-30,0.05951852180865247,0.020541628238450516
MCD US Equity,2016-12-30,0.020541628238450516,0.006983240223463749
MCD US Equity,2017-01-31,0.006983240223463749,0.04144570449539042
MCD US Equity,2017-02-28,0.04144570449539042,0.015354484919702482
MCD US Equity,2017-03-31,0.015354484919702482,0.07962348584214185
MCD US Equity,2017-04-28,0.07962348584214185,0.07832487672407606
MCD US Equity,2017-05-31,0.07832487672407606,0.015044071840413675
MCD US Equity,2017-06-30,0.015044071840413675,0.012927657351788913
MCD US Equity,2017-07-31,0.012927657351788913,0.031133170039963964
MCD US Equity,2017-08-31,0.031133170039963964,-0.02056635619178593
MCD US Equity,2017-09-29,-0.02056635619178593,0.06529231554761283
MCD US Equity,2017-10-31,0.06529231554761283,0.030315739021029353
MCD US Equity,2017-11-30,0.030315739021029353,0.0008722451590394975
MCD US Equity,2017-12-29,0.0008722451590394975,-0.005693702068324535
MCD US Equity,2018-01-31,-0.005693702068324535,-0.07829846908963412
MCD US Equity,2018-02-28,-0.07829846908963412,-0.00862178268036018
MCD US Equity,2018-03-30,-0.00862178268036018,0.07072515666965096
MCD US Equity,2018-04-30,0.07072515666965096,-0.044374104156712946
MCD US Equity,2018-05-31,-0.044374104156712946,-0.0207487032060496
MCD US Equity,2018-06-29,-0.0207487032060496,0.005424723977279999
MCD US Equity,2018-07-31,0.005424723977279999,0.02977021708772365
MCD US Equity,2018-08-31,0.02977021708772365,0.03119028539727542
MCD US Equity,2018-09-28,0.03119028539727542,0.05744515511985182
MCD US Equity,2018-10-31,0.05744515511985182,0.06563029960429612
MCD US Equity,2018-11-30,0.06563029960429612,-0.05803405654872418
MCD US Equity,2018-12-31,-0.05803405654872418,0.006814214112744299
MCD US Equity,2019-01-31,0.006814214112744299,0.028302942163553002
MCD US Equity,2019-02-28,0.028302942163553002,0.03296344647519578
MCD US Equity,2019-03-29,0.03296344647519578,0.04038967877830424
MCD US Equity,2019-04-30,0.04038967877830424,0.003543048033608498
MCD US Equity,2019-05-31,0.003543048033608498,0.0473596610682403
MCD US Equity,2019-06-28,0.0473596610682403,0.014735625541751007
MCD US Equity,2019-07-31,0.014735625541751007,0.03440584662110857
MCD US Equity,2019-08-30,0.03440584662110857,-0.014956186631187696
MCD US Equity,2019-09-30,-0.014956186631187696,-0.08388058311210478
MCD US Equity,2019-10-31,-0.08388058311210478,-0.011286222674123048
MCD US Equity,2019-11-29,-0.011286222674123048,0.016094199917729535
MCD US Equity,2019-12-31,0.016094199917729535,0.08278933252365772
MCD US Equity,2020-01-31,0.08278933252365772,-0.09253633686965468
MCD US Equity,2020-02-28,-0.09253633686965468,-0.14842663645259302
MCD US Equity,2020-03-31,-0.14842663645259302,0.13432113698215908
MCD US Equity,2020-04-30,0.13432113698215908,-0.006611217743655362
MCD US Equity,2020-05-29,-0.006611217743655362,-0.009929154143409114
MCD US Equity,2020-06-30,-0.009929154143409114,0.053179378760774165
MCD US Equity,2020-07-31,0.053179378760774165,0.09903232448013188
MCD US Equity,2020-08-31,0.09903232448013188,0.02795991007868115
MCD US Equity,2020-09-30,0.02795991007868115,-0.029568545264021195
MCD US Equity,2020-10-30,-0.029568545264021195,0.02084507042253514
MCD US Equity,2020-11-30,0.02084507042253514,-0.013153053715967533
MCD US Equity,2020-12-31,-0.013153053715967533,-0.03141019666324918
MCD US Equity,2021-01-29,-0.03141019666324918,-0.008179368745188653
MCD US Equity,2021-02-26,-0.008179368745188653,0.08731929756476187
MCD US Equity,2021-03-31,0.08731929756476187,0.0532702775051308
MCD US Equity,2021-04-30,0.0532702775051308,-0.009276516435106852
MCD US Equity,2021-05-31,-0.009276516435106852,-0.012398990978665037
MCD US Equity,2021-06-30,-0.012398990978665037,0.05073812719165338
MCD US Equity,2021-07-30,0.05073812719165338,-0.02163075275019566
MCD US Equity,2021-08-31,-0.02163075275019566,0.015371009854291184
MCD US Equity,2021-09-30,0.015371009854291184,0.018414831404752974
MCD US Equity,2021-10-29,0.018414831404752974,-0.0038688658114437446
MCD US Equity,2021-11-30,-0.0038688658114437446,0.09595257563368764
MCD US Equity,2021-12-31,0.09595257563368764,-0.03215578020666243
MCD US Equity,2022-01-31,-0.03215578020666243,-0.056581229523993026
MCD US Equity,2022-02-28,-0.056581229523993026,0.010254524655799235
MCD US Equity,2022-03-31,0.010254524655799235,0.007602717567130268
MCD US Equity,2022-04-29,0.007602717567130268,0.012241130197463423
MCD US Equity,2022-05-31,0.012241130197463423,-0.021133182665239336
MCD US Equity,2022-06-30,-0.021133182665239336,0.06679358392741408
MCD US Equity,2022-07-29,0.06679358392741408,-0.0421080609029123
MCD US Equity,2022-08-31,-0.0421080609029123,-0.08538132234025686
MCD US Equity,2022-09-30,-0.08538132234025686,0.18167634567045154
MCD US Equity,2022-10-31,0.18167634567045154,0.00047678427345410057
MCD US Equity,2022-11-30,0.00047678427345410057,-0.033945525862385195
MCD US Equity,2022-12-30,-0.033945525862385195,0.014685235077600334
MCD US Equity,2023-01-31,0.014685235077600334,-0.013051608077785937
MCD US Equity,2023-02-28,-0.013051608077785937,0.05948997764389374
MCD US Equity,2023-03-31,0.05948997764389374,0.05772325739422768
MCD US Equity,2023-04-28,0.05772325739422768,-0.03597633136094669
MCD US Equity,2023-05-31,-0.03597633136094669,0.046648661919960865
MCD US Equity,2023-06-30,0.046648661919960865,-0.017459200428940225
MCD US Equity,2023-07-31,-0.017459200428940225,-0.041098226466575793
MCD US Equity,2023-08-31,-0.041098226466575793,-0.06299128579050317
NKE US Equity,2000-01-31,,-0.3749978021978022
NKE US Equity,2000-02-29,-0.3749978021978022,0.39339466059020456
NKE US Equity,2000-03-31,0.39339466059020456,0.09622256768488424
NKE US Equity,2000-04-28,0.09622256768488424,-0.01294730832274349
NKE US Equity,2000-05-31,-0.01294730832274349,-0.0714259058849871
NKE US Equity,2000-06-30,-0.0714259058849871,0.09890286541011917
NKE US Equity,2000-07-31,0.09890286541011917,-0.0952677004095962
NKE US Equity,2000-08-31,-0.0952677004095962,0.012126601721977437
NKE US Equity,2000-09-29,0.012126601721977437,-0.0031151403810054656
NKE US Equity,2000-10-31,-0.0031151403810054656,0.06728496454468957
NKE US Equity,2000-11-30,0.06728496454468957,0.30939734614590564
NKE US Equity,2000-12-29,0.30939734614590564,-0.014204626895622519
NKE US Equity,2001-01-31,-0.014204626895622519,-0.29025081788440565
NKE US Equity,2014-01-31,-0.07362665310274674,0.07481125600549077
NKE US Equity,2014-02-28,0.07481125600549077,-0.05670498084291187
NKE US Equity,2014-03-31,-0.05670498084291187,-0.012320606552937985
