,trail_12m_net_sales,trail_12m_eps,trail_12m_oper_margin,ev_to_t12m_ebitda,enterprise_value,best_pe_ratio,px_last,best_sales,best_eps,best_cur_ev_to_ebitda,trail_12m_ebitda,cur_mkt_cap,volume,eqy_dvd_yld_12m,trail_12m_gross_margin,ebit_margin,best_ltg_eps,is_div_per_shr,ebitda_margin,tot_debt_to_tot_asset,sales_growth,eps_growth,sales_to_cash,current_ev_to_t12m_ebitda,pe_ratio,eqy_sh_out,short_int,si_percent_equity_float,rsk_bb_implied_cds_spread,ivol_delta,open_int_total_call,open_int_total_put,px_to_book_ratio,tot_debt_to_tot_eqy,tot_debt_to_ebitda,return_com_eqy,eqy_dvd_yld_ind,tang_book_val_per_sh,net_debt,best_ebitda,trail_12m_oper_inc,trail_12m_cap_expend,free_cash_flow_yield,trail_12m_free_cash_flow_per_sh,best_estimate_fcf,interest_coverage_ratio,t12_fcf_t12_ebitda,tot_debt_to_com_eqy,altman_z_score,bs_cash_near_cash_item,bs_mkt_sec_other_st_invest,bs_cur_liab,bs_acct_note_rcv,is_operating_expn,invent_days,acct_rcv_days,accounts_payable_turnover_days,wacc_eva_spread,wacc_return_on_inv_capital,wacc,entity_name,weighted_sentiment_score,services,facility,revenue,mergers,business,products,acquisitions,analyst,labor,revenues,partnerships,change,equity,actions,issues,ratings,release,earnings,price,assets,product,contract,partnership,general,monthly_return,monthly_return_f1,year,month,year_bin
10,0.026993561171976092,0.026073836162778388,0.5029276048421412,0.0018407720995563745,0.006017237169596158,,0.0006026813010657245,,,,0.03402050733191513,0.00481263493959242,0.053845018467639186,0.015999264113293103,0.3776412745143788,0.5029276048421412,,0.006224066390041493,0.366220923539586,0.0933760876518202,0.1355414989865782,0.15979383432827443,0.06331425316550256,0.0040769681985552,0.009075815326294966,0.3544857094011301,0.1379238714495132,0.04106563092410607,,,0.05928315272472129,0.055454168343189,0.0022463974356115805,0.004885904730628554,0.0520933747341804,0.7738876686051176,0.0941229233289135,0.35605266335358876,0.13093271422944244,,0.27339633840113226,0.9678372099471586,0.26978068022912904,0.05389819489268313,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3749978021978022,0.3933946605902045,2000,2,0
11,0.0016463567753323047,0.028157194006203996,0.4964991043924264,,0.0004917316854270012,,0.0016919211303484925,,,,,0.0003085797319905656,0.0017090373152797477,,0.417162292293269,0.4964991043924264,,0.0,,0.07393121037913022,0.1600654682441261,0.15851537792166476,0.08736460239793822,,0.009770150646401821,0.020051144382511925,0.020971086268512542,0.09916545006863792,,,0.0004472986668745615,0.00047710815157339805,0.00152262748384688,0.003249222429257126,,0.7729640129040918,,0.3667773284095433,0.12462711125965359,,0.23338903346573528,0.9975826454192315,0.17652386530803865,0.046717096886005796,,,,,,1.5248022199042206e-05,1.4738393515106853e-05,9.344079495004435e-06,0.00039226208123332345,0.03754531036889016,0.776687771491506,0.06735519720504787,0.14892764463440694,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.066585403016913,0.0134285714285715,2000,2,0
12,0.0072193235024170304,0.04482405675360887,0.6068117134769193,0.004809777574966228,0.007755211628500363,,0.010662745196728354,,,,0.02167356429374484,0.003653473486224736,0.008814291104280522,0.010766524262832809,0.3970109744664424,0.6068117134769193,,0.04564315352697095,0.5494578742188598,0.1505215808163232,0.13914631836321645,0.16422414478731964,0.0429579240279386,0.007329596631376911,0.010712091626275438,0.037629266374339713,0.03210231840237692,0.15433726276338436,,,0.00031135495439307706,0.0002410455021656724,0.001857406608319136,0.008545603601931373,0.1673198118554329,0.7726117446220677,0.06525752021423187,0.41244512241531905,0.1376315098416033,,0.2517999360818153,0.9610050659394054,0.18880078323564825,0.0329089508251483,,,,,,0.0014096238034978286,0.0,0.0068912368566443425,0.0007924547880225319,0.040292511180892575,0.023461331085519527,0.026269004223918514,0.07131413208828344,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2844500632111252,-0.2084805653710247,2000,2,0
13,0.006978277798322933,0.02574344011890336,0.49823171648351083,0.0006869676510556992,0.00040014363427639887,,5.188060719975101e-05,,,,0.012965335107844457,0.0006705003237626523,0.0614409892315591,0.007727855716031354,0.2889037835819946,0.49823171648351083,,0.0016597510373443983,0.3399183364860812,0.0,0.15319966039639138,0.15704704839343528,0.040875602285885035,0.0020077953289022897,0.004298382279912961,0.17583563975913571,0.05746269207257821,0.03800960930860915,,,0.006570125516488657,0.0050127498744943965,0.002565765571983742,0.0,0.0,0.7806313413610184,0.0516535371655877,0.35362543729719154,0.12355820213185002,,0.2415265945304296,0.9980773725114278,0.279125478788517,0.05304332365317371,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1372192244949177,0.6594758620689656,2000,2,0
14,0.004910838963569276,0.024174794213265256,0.4843389702678669,0.004406476264773491,0.002752559636555543,,0.00086695308387055,,,,0.012696984829220475,0.003932235032777594,0.05640347952948676,,0.552581566120418,0.4843389702678669,,0.0,0.3928489708208561,0.01670780813042801,0.1858689208808138,0.16052041422609803,0.03194309565607142,0.013742914261548127,0.06374850931079303,0.3713096545418234,0.3140712115354938,0.0861678251585209,,,0.07806384969205583,0.06884807655654977,0.0065204874331589386,0.0006305878601395939,0.009281281940737369,0.7717849841808669,,0.35367763999188667,0.12345747639566945,,0.23749130256129297,0.9897449964481978,0.2225283042283819,0.05145301171496869,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.09765,0.2758165171047237,2000,2,0
15,0.1041098382734154,0.034921979474268325,0.45459409739827905,0.002861889350234965,0.023625048925835834,,0.008805349905451466,,,,0.07838932322725399,0.01617174838706962,0.015559599460490998,0.005442843867628198,0.2955586711859805,0.45459409739827905,,0.02074688796680498,0.30518931410322914,0.1200509279381976,0.14925585053052576,0.15880499466661677,0.2319585029694095,0.005518450876618689,0.018244127486461478,0.21896336363902394,0.01898191554094587,0.0025139999564203694,,,0.009389373976767756,0.013568308059888907,0.0045934581339195195,0.010187449877325873,0.0763816563891163,0.7753213747342338,0.028481917687127892,0.37666953980734413,0.1526731680532843,,0.3362096516458932,0.9219913990931681,0.23205737878055677,0.05430497711064297,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1043643263757115,0.2669491525423728,2000,2,0
16,0.02665349733837153,0.02568167468636886,0.49130891199604554,0.001067302059189848,0.003168078585474479,,0.0001086931916835734,,,,0.02945320913717755,0.0029785010655856026,0.11414321547722893,0.007537612277600717,0.22689719975056108,0.49130891199604554,,0.0018257261410788382,0.3360540292402564,0.06135832438062278,0.1539516997444583,0.15890096047682317,0.031735330370149036,0.0025031362271340073,0.005209057868179424,0.6307819155681303,0.2267585635666536,0.044037217004771964,,,0.04727722772277228,0.010279625239644076,0.004262832325389134,0.00446212570112251,0.01989953351385653,0.7851990853873111,0.04150742271793671,0.3525108499913726,0.1243179333229884,,0.2691997443272611,0.9912903274788014,0.27319793435387135,0.053011894563485866,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0230003432887058,0.3921293042867182,2000,2,0
17,0.016565932098516718,0.031122915171551038,0.5163196771226408,0.0012237091722527692,0.0027638591365922826,,0.001315478479570043,,,,0.0248882656867006,0.00170030031796205,0.005054717165388112,0.03659259367660079,0.3216097722384603,0.5163196771226408,,0.022821576763485476,0.38089932193417175,0.09486292101659054,0.13909210570049377,0.15685746767221215,0.07972444253539014,0.002347976853932127,0.0035993368488626905,0.11528791946274268,0.04724032578315608,0.044165232170483515,,,6.04194277695486e-05,0.00019682268393889527,0.0009579951113285409,0.005035552890278641,0.05502405092110426,0.7739155341760385,0.23056573850193696,0.36101112236192084,0.12911453024099692,,0.25967365201114,0.994938846945054,0.2886457782934163,0.05688934625697502,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0481862568404495,-0.0253214673024289,2000,2,0
18,0.023626509387397594,0.03007682443322863,0.5121614081040382,0.0015352056253096764,0.005422403792109357,,0.0009920229693563605,,,,0.03530203161221528,0.0024474647990705553,0.012308869244931634,,0.7168019208497894,0.5121614081040382,,0.0,0.4035323093890302,0.25963120299826964,0.12276005701365031,0.15692890693714093,0.1212336122212677,0.002612230675859489,0.0033395498676905473,0.15213117851299324,0.04264139890193595,0.026907698341795037,,,0.022569579792624934,0.02044962771861332,,,0.09491515571336534,,,0.3437973834096648,0.1381823173424687,,0.27069351230425054,0.9817382572666703,0.24581101180682613,0.05303075201729857,,,,,,0.0020727958763113686,0.0014148857774502579,0.010311326702450573,0.0023865994663504297,0.08024867573825611,0.03492139304021102,0.031862255872511305,0.21155660625648098,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0698641584235379,0.1666666666666667,2000,2,0
19,0.005272329773063507,0.009774624799507445,0.0,,0.017194255765318276,,0.02066106453062309,,,,0.002371295395761754,0.014451177255274672,0.02164975533831338,,0.15522167404095383,0.0,,0.0,0.04185503802484014,0.323403888893445,0.2906540919104704,0.11646541722027809,0.031864658424532184,,,0.08260598135658394,0.19477592394964247,0.2994683285032575,,,0.20111629765338737,0.08850916782621802,1.0,1.0,,0.0,,0.34389142795888655,0.13085966315337144,,0.20465443089987673,0.9889757969108564,0.20667179380143197,0.033301365459250845,,,,,,0.0019451748659810545,0.027259955784819455,0.003946946145384767,0.0,0.04573879531829861,0.08540147763089265,,0.12142230193863532,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0272232304900181,-0.1762985074626865,2000,3,0
20,0.01265347203650276,0.04080440162041122,0.5035696904994253,0.0017797780317942245,0.002657345466631306,,0.008252083222943457,,,,0.01978290842841085,0.0022027802773905416,0.003160040366887632,,0.4071274641643582,0.5035696904994253,,0.0,0.36777574226960896,0.1376013843214119,0.15022377244622057,0.1593508126391826,0.6311909386322041,0.004559093228799206,0.01028964339993674,0.028347089744991706,0.046641065700905364,0.3223203974462336,,,0.0005408513292274109,0.0008670163798827285,0.0029749764900458137,0.011126257975008269,0.09143225293915336,0.7751572502041839,,0.37679187742010295,0.13068885254902896,,0.25095959457608547,0.9891387391366347,0.23785517787334223,0.056452930897309496,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.15625,-0.1734054054054055,2000,3,0
21,0.0016235770077863204,0.004823586159837176,0.26071607838540933,,0.00925119976349711,,0.15123200160251324,,,,0.005080473951151057,0.008131690472708415,0.001479936794790452,,0.10328173453414727,0.26071607838540933,,0.0,0.06672929525780287,0.0,1.0,0.16563200591350563,0.011640925559332164,,,0.0010162648582850873,0.006145850597329154,0.18741420260170394,,,0.0062223240040539494,0.004592116130366377,0.03630796007045772,0.0,,0.6215691794510033,,0.4079126533354533,0.12313952516800553,,0.22704460576176777,0.9997125713991459,0.22133991211163365,0.021012591391302942,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4301675977653632,-0.2093749999999999,2000,3,0
22,0.010416079031593738,0.040118119036694544,0.6447482743947961,0.005104299855873276,0.012704863754511646,,0.007323385577305014,,,,0.02972808024606172,0.009523668481863534,0.014856108986332505,0.014785678223084476,0.4528993038616378,0.6447482743947961,,0.043568464730290454,0.5820550610486641,0.052825639469562154,0.15318981821655184,0.1583011653910212,0.0069673738467859415,0.009129432652953342,0.009406253971618333,0.1524533337029775,0.019092006881813898,0.012964940186956616,,,0.007915919544710378,0.006724982653443836,0.002372417785110931,0.002119763742239166,0.050301060371929454,0.7746015346114125,0.09443491147336402,0.3869036589307055,0.1271062821538131,,0.26550974752317036,0.963374639538292,0.2410762470125665,0.05709049243097723,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1388286334056399,0.0025188916876575,2000,3,0
23,0.00013399168115853797,0.023720867304321228,0.29715443943628955,0.9999999999999999,0.032218093855860094,,0.0024062042250858322,,,,0.006644635468041083,0.014272116717246285,0.238230303333828,,0.7311796596939707,0.29715443943628955,,0.0,0.2469191423199203,0.011135258371126073,0.2990899694634269,0.1515534648277411,0.0014408172412505135,1.0,1.0,0.2605242068179846,0.2507439005708532,0.12357276708866277,,,0.15075426834021985,0.11752556514893124,0.022909690735351148,0.0003631439796867824,0.0952106453784932,0.7675737230530519,,0.35267742042177386,0.12214140515893382,,0.22921111263297264,0.9970815640341079,0.22547734690206359,0.05161644298134549,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2275517373954314,-0.0955255796874492,2000,3,0
24,0.5155793022702431,0.07923622630854481,0.4452507319012105,0.0019587755403246087,0.13376376695608475,,0.013430880677891424,,,,0.5604326435027003,0.03482704246090426,0.01166191696225459,0.04383334256676029,0.19042523406114653,0.4452507319012105,,0.20746887966804978,0.38047295482356214,0.23166266186637363,0.15967855763338495,0.15851537792166476,0.051693870690621146,0.004279590328424485,0.0037329253402750627,0.2855034271664872,0.04155906303368428,0.003355631577800536,,,0.034285101738520306,0.030869395692074645,0.0016396854147348284,0.06505453108974131,0.3075514563765217,0.7782213172845105,0.2789823986688506,0.4407672760036167,0.9150065053654344,,0.6980778888736703,0.7275665401749758,0.516771935894519,0.23562568133776574,,,,,,0.10041864263197384,0.5592630803242447,0.3466981885226123,0.06531277794248444,0.2301519332635519,0.05709295977410012,0.034621998346138154,0.12387355970923103,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1036013394051698,0.1918369751669473,2000,3,0
25,0.11882572360141526,0.03348372725953639,0.49234847925069625,0.00904036251058611,0.09157658747589684,,0.01987068355561165,,,,0.10272922784426221,0.09352590081533192,0.021883676710702276,0.0005163750471688744,0.27457270849153054,0.49234847925069625,,0.016597510373443983,0.32841495184183483,0.018700640494681682,0.1792614299170643,0.16136976720250015,0.2549541515706122,0.021644541948181596,0.04961793285412016,0.5848228197794559,0.07966506307448319,0.008955614145948183,,,0.04510943712481484,0.02498153230196586,0.01275734710660338,0.0007504658285322653,0.008859845860964848,0.7759601141792792,0.0005394794997790053,0.3717728473461704,0.12766630459433972,,0.4031411222207003,0.8946349301919029,0.2253256639420145,0.051224028347242954,,,,,,0.00412491470718758,5.895357406042741e-05,0.03084565983313146,0.008701452712718648,0.09864560535414091,0.2222846113828046,0.01728248431372792,0.059106532827312486,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1217391304347825,-0.1240310077519379,2000,3,0
26,0.04876542118735948,0.028059153637101614,0.4604556769799552,0.0033632392518663425,0.012738483871487667,,0.004092719149565246,,,,0.04050307299786454,0.01394011652305835,0.036957794373851764,0.0005937267748824307,0.2517838280398254,0.4604556769799552,,0.0036514522821576765,0.30586013169058823,0.08549004813961308,0.18501184449872166,0.16091027752306455,0.036022765472677694,0.009343046826870097,0.02374878542074487,0.3865215402457825,0.07223822834300077,0.015070381103872049,,,0.08224448429094879,0.02266699719589961,0.004789647663278873,0.004761386324749714,0.0602895798718253,0.7739844001905172,0.0,0.3632032370452637,0.1318510450362271,,0.28340181710268,0.9403796500220502,0.21810129287785823,0.05004947836690858,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2209217692481448,-0.1520371664679521,2000,3,0
27,0.027355238573422917,0.03159939136538861,0.4610327896838238,0.002872337408138666,0.005982746213072138,,0.004121647093250665,,,,0.02531701027630773,0.004755566491161598,0.0037996167893172097,0.006101378846811174,,0.4610327896838238,,0.011286307053941907,0.30314275197230317,0.11231496592502686,0.16067874899117657,0.1568309411082209,0.027323236096066933,0.006559835858919593,0.012114811390510022,0.12183678257579374,0.02793067495101518,0.027784738413265633,,,0.0019699413346846496,0.002461161777034779,0.0023812709059343896,0.008819437007845909,0.11939720108313917,0.7727385104645245,0.03257676208304084,0.3591202690311698,0.13415376535325924,,0.2604209469022508,0.9610661744317777,0.19357754289901238,0.044879842100253406,,,,,,0.009424057004640074,0.0,0.013542131448626404,0.011932997331752149,0.0362863577251245,,0.16600049343104425,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428604781471796,0.0158730158730158,2000,3,0
28,0.04149579871425456,0.037765150178237394,0.6727860147628741,0.0038089603046590928,0.040719272351599556,,0.011295049976737507,,,,0.10230809088995861,0.031714177850366405,0.015705908215546044,0.003809049943083763,0.33259272299971576,0.6727860147628741,,0.0,0.6150317146069109,0.1458704084896299,0.1530788113357387,0.1589609376462002,0.04242333694393605,0.008106791329577317,0.01848994655242211,0.34075240050538574,0.05517843115299414,0.012578170962891945,,,0.03029400873158182,0.03863579457192935,0.005394064430608803,0.008837189655869916,0.08466989929130922,0.7757816681370087,0.018322803733458133,0.37568247053436826,0.166060493930315,,0.37877916267178013,0.9211166522746057,0.23845062750989857,0.058434759495625974,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1771653543307085,0.0184080267558528,2000,3,0
29,0.026993561171976092,0.026073836162778388,0.5029276048421412,0.0018407720995563745,0.006017237169596158,,0.0010447888032481245,,,,0.03402050733191513,0.006760848925935081,0.06446901939517626,0.011018440024710741,0.3776412745143788,0.5029276048421412,,0.006224066390041493,0.366220923539586,0.0933760876518202,0.1355414989865782,0.15979383432827443,0.06331425316550256,0.005680662948602473,0.01366427547327479,0.3544857094011301,0.13011055219528736,0.03832556163249296,,,0.10305410462306074,0.1374470104752022,0.003289863417112274,0.004885904730628554,0.0520933747341804,0.7738876686051176,0.06315160023919092,0.35605266335358876,0.13093271422944244,,0.27339633840113226,0.9678372099471586,0.25736273475601923,0.05389819489268313,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3933946605902045,0.0962225676848842,2000,3,0
